param,units,class,classPalette
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Domestic,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Electric,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Irrigation,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Livestock,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Manufacturing,pal_wet
tethysWatWithdraw_indv,Water Withdrawals (mm),Mining,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
