param,units,class,classPalette
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_nonAg,Water Withdrawals (mm),Non Agriculture,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
tethysWatWithdraw_total,Water Withdrawals (mm),Total,pal_wet
