"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Siberia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Arctic Ocean Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Kara Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Lena","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Northern Dvina","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Russia-Barents Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Siberia-North Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Siberia-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","South Africa-West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Northeast South America-South Atlantic Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North Chile-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Peru-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sri Lanka","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","North and South Korea","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Papua New Guinea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sepik","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Solomon Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","South Pacific Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Papua New Guinea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sepik","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Solomon Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","South Pacific Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Papua New Guinea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sepik","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Solomon Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","South Pacific Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Papua New Guinea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sepik","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Solomon Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","South Pacific Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Chao Phraya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Gulf of Thailand Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Papua New Guinea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Peninsula Malaysia","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Philippines","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sepik","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Sittang","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Solomon Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","South Pacific Islands","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Viet Nam-Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Taiwan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Taiwan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Taiwan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Taiwan","Year","sum","Sector","pal_wet","basin","pal_metis"
"Ag Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Ag Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","biomass","biomass (IGCC) (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","biomass","biomass (IGCC) (once through) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","grid_storage","grid_storage peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","nuclear","Gen_III (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","biomass","biomass (IGCC) (once through) intermediate generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","grid_storage","grid_storage peak generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Capacity by Fuel (GW)","elecCapByFuel","nuclear","Gen_III (once through) base load generation","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Africa-East Central Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Africa-North Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Africa-Red Sea-Gulf of Aden Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Congo","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Lake Chad","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Madasgacar","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Nile","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Rift Valley","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","animal","Shebelli-Juba","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","domestic","Africa-East Central Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","domestic","Africa-North Interior","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","domestic","Africa-Red Sea-Gulf of Aden Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
