"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","regional corn for ethanol","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_freight","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_freight_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2eq)","emissCO2BySector","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector (MTCO2eq)","emissTotalBySecGWPAR5FFI","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","LUC","class2","Year","sum","sector","pal_metis","subSector","classPalette2"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions by Sector GWP AR5 (MTCO2eq)","emissTotalBySecGWPAR5LUC","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Buildings","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Crops","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Industry","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Livestock","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Refining and Hydrogen Production","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Transport","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CH4","Waste","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"GHG Emissions GWPAR5 (MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
