"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CH4","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","CO2","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GTP - (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNoBio","Electricity","csp_backup","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"Emissions Total FFI by Sector - (MTCO2eq)","emissTotalFFIBySec","Electricity","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - (MTCO2eq)","emissTotalBySec","Electricity","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5","CO2 Electricity","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"(MTCO2eq)","emissCO2BySectorNonCO2GWPAR5LUC","CO2 Electricity","csp_backup","Year","sum","sector","pal_metis","subSector","pal_metis"
"Agricultural Production (billion m3)","agProdForest","Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Agricultural Production (billion m3)","agProdForest","NonFoodDemand_Forest","class2","Year","sum","Forest","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","FiberCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","SugarCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Agricultural Production (Mt)","agProdByCrop","Wheat","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landIrrRfd","IRR","class2","Year","sum","Water Source","pal_metis","classLabel2","classPalette2"
"Crop Land Allocation (1000 km2)","landIrrRfd","RFD","class2","Year","sum","Water Source","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Biomass","biomass_grass","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Biomass","biomass_tree","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Corn","Corn","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","FiberCrop","FiberCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","MiscCrop","MiscCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","OilCrop","OilCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","OtherGrain","OtherGrain","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Rice","Rice","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Root_Tuber","Root_Tuber","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","SugarCrop","SugarCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Land Allocation (1000 km2)","landAllocByCrop","Wheat","Wheat","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Bus","trn_pass_road","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","LDV","trn_pass_road_LDV_4W","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","MotorBike","trn_pass_road_LDV_2W","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Plane","trn_aviation_intl","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Plane","trn_pass","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Rail","trn_pass","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million ton-km","transportFreightVMTByMode","Rail","trn_freight","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million ton-km","transportFreightVMTByMode","Truck","trn_freight_road","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Domestic Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","International Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Passenger Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","HSR","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Domestic Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","International Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Passenger Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Freight Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Freight Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Water Consumption (km^3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption (km^3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","electricity","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","biomass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Corn","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","MiscCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OilCrop","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","OtherGrain","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Rice","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals (km^3)","watWithdrawByCrop","Root_Tuber","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
