"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Buildings","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Crops","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Industry","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Refining and Hydrogen Production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Transport","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","Waste","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"Primary Energy Consumption (EJ)","primNrgConsumByFuel","d biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (EJ)","primNrgConsumByFuel","j traditional biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","LandAllocByCrop","biomass","biomass_grass","Year","sum","Land Type","pal_ag_type","classLabel2","classPalette2"
"Land Allocation (1000 km^2)","LandAllocByCrop","biomass","biomass_tree","Year","sum","Land Type","pal_ag_type","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_aviation_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Transport","trn_shipping_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_aviation_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Transport","trn_shipping_intl","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Buildings","comm cooling","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Buildings","comm heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Buildings","comm others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Buildings","resid heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Buildings","resid others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","csp_backup","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_biomass (conv CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_biomass (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_coal (conv pul CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_coal (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_gas (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","elec_refined liquids (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Electricity","electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","delivered biomass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","delivered gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","industrial energy use","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","industrial feedstocks","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","N fertilizer","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","process heat cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","refining","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","CO2 Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Buildings","comm cooling","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Buildings","comm heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Buildings","comm others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Buildings","resid heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Buildings","resid others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","csp_backup","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_biomass (conv CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_biomass (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_coal (conv pul CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_coal (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_gas (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","elec_refined liquids (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Electricity","electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","delivered biomass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","delivered gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","industrial energy use","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","industrial feedstocks","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","N fertilizer","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","process heat cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","refining","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Buildings","comm cooling","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Buildings","comm heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Buildings","comm others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Buildings","resid heating","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Buildings","resid others","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","csp_backup","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_biomass (conv CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_biomass (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_coal (conv pul CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_coal (IGCC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_gas (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","elec_refined liquids (CC CCS)","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Electricity","electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","delivered biomass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","delivered gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","industrial energy use","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","industrial feedstocks","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","N fertilizer","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","process heat cement","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","refined liquids enduse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","refined liquids industrial","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Industry","wholesale gas","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_nrg","subSector","pal_nrg"
